1,Harvard University
2,Stanford University
3,Massachusetts Institute of Technology (MIT)
4,University of Cambridge
5,"University of California, Berkeley"
6,Princeton University
7,University of Oxford
8,Columbia University
9,California Institute of Technology
10,University of Chicago
11,Yale University
12,Cornell University
13,"University of California, Los Angeles"
14,Johns Hopkins University
15,University of Pennsylvania
16,Paris-Saclay University
17,University of Washington
18,University College London
19,"University of California, San Francisco"
20,ETH Zurich
21,"University of California, San Diego"
22,University of Toronto
23,Imperial College London
24,The University of Tokyo
25,New York University
26,Tsinghua University
27,Washington University in St. Louis
28,University of Michigan-Ann Arbor
29,University of North Carolina at Chapel Hill
30,Northwestern University
31,Duke University
32,The University of Melbourne
33,University of Wisconsin - Madison
34,Peking University
35,The University of Edinburgh
36,Zhejiang University
37,The University of Texas at Austin
38,The University of Manchester
39,University of Copenhagen
40,PSL University
41,Karolinska Institute
41,Kyoto University
43,Sorbonne University
44,Rockefeller University
44,University of British Columbia
44,"University of Minnesota, Twin Cities"
47,The University of Queensland
48,King's College London
49,University of Illinois at Urbana-Champaign
50,"University of Maryland, College Park"
51,University of Colorado at Boulder
52,The University of Texas Southwestern Medical Center at Dallas
53,University of Southern California
54,Shanghai Jiao Tong University
54,Utrecht University
56,Technical University of Munich
57,"University of California, Santa Barbara"
57,University of Munich
59,University of Zurich
60,University of Sydney
61,"University of California, Irvine"
62,University of Geneva
62,University of Science and Technology of China
64,The University of New South Wales
64,Vanderbilt University
66,University of Groningen
67,Fudan University
67,University of Oslo
69,Aarhus University
70,Heidelberg University
71,National University of Singapore
71,The University of Texas M. D. Anderson Cancer Center
73,McGill University
74,Ghent University
75,Monash University
76,University of Bonn
77,The Hebrew University of Jerusalem
78,Universite Paris Cite
79,Sun Yat-sen University
79,The Australian National University
81,University of Bristol
82,University of Pittsburgh
83,Purdue University - West Lafayette
83,Technion-Israel Institute of Technology
83,University of Basel
83,Weizmann Institute of Science
87,Erasmus University Rotterdam
88,Nanyang Technological University
89,Uppsala University
90,McMaster University
90,Stockholm University
92,University of Alberta
92,University of Helsinki
94,University of Florida
95,KU Leuven
96,Huazhong University of Science and Technology
96,The University of Hong Kong
98,Seoul National University
99,Brown University
99,The University of Western Australia
101-150,Aix Marseille University
101-150,Arizona State University
101-150,Boston University
101-150,Carnegie Mellon University
101-150,Case Western Reserve University
101-150,Central South University
101-150,Emory University
101-150,Icahn School of Medicine at Mount Sinai
101-150,Indiana University Bloomington
101-150,King Abdulaziz University
101-150,King Saud University
101-150,Leiden University
101-150,London School of Economics and Political Science
101-150,Mayo Clinic Alix School of Medicine
101-150,Moscow State University
101-150,Nagoya University
101-150,Nanjing University
101-150,Norwegian University of Science and Technology - NTNU
101-150,Radboud University Nijmegen
101-150,Rice University
101-150,"Rutgers, The State University of New Jersey - New Brunswick"
101-150,Sapienza University of Rome
101-150,Sichuan University
101-150,Swiss Federal Institute of Technology Lausanne
101-150,The Chinese University of Hong Kong
101-150,The Ohio State University - Columbus
101-150,Pennsylvania State University - University Park
101-150,The University of Adelaide
101-150,The University of Glasgow
101-150,The University of Sheffield
101-150,Universite Grenoble Alpes
101-150,Universite libre de Bruxelles (ULB)
101-150,University of Amsterdam
101-150,University of Arizona
101-150,University of Bern
101-150,University of Birmingham
101-150,"University of California, Davis"
101-150,University of Exeter
101-150,University of Freiburg
101-150,University of Gothenburg
101-150,University of Lausanne
101-150,University of Liverpool
101-150,University of Montreal
101-150,University of Nottingham
101-150,University of Sao Paulo
101-150,University of Strasbourg
101-150,University of Utah
101-150,University of Warwick
101-150,Wuhan University
101-150,Xi'an Jiaotong University
151-200,Baylor College of Medicine
151-200,Beijing Institute of Technology
151-200,Cardiff University
151-200,City University of Hong Kong
151-200,Delft University of Technology
151-200,Georgia Institute of Technology
151-200,Goethe University Frankfurt
151-200,Harbin Institute of Technology
151-200,Jilin University
151-200,London School of Hygiene & Tropical Medicine
151-200,Lund University
151-200,Michigan State University
151-200,Northwestern Polytechnical University
151-200,Osaka University
151-200,Shandong University
151-200,Soochow University (China)
151-200,South China University of Technology
151-200,Southeast University
151-200,Southern University of Science and Technology
151-200,Technical University of Denmark
151-200,Tel Aviv University
151-200,Texas A&M University
151-200,The Hong Kong Polytechnic University
151-200,The University of Calgary
151-200,Tianjin University
151-200,Tohoku University
151-200,Tokyo Institute of Technology
151-200,Tongji University
151-200,Trinity College Dublin
151-200,Tufts University
151-200,University of Barcelona
151-200,"University of California, Santa Cruz"
151-200,University of Cologne
151-200,University of Electronic Science and Technology of China
151-200,University of Goettingen
151-200,University of Leeds
151-200,University of Massachusetts Amherst
151-200,University of Milan
151-200,University of Montpellier
151-200,University of Padua
151-200,University of Pisa
151-200,University of Rochester
151-200,University of Southampton
151-200,University of Sussex
151-200,University of Tuebingen
151-200,University of Vienna
151-200,University of Waterloo
151-200,Vrije Universiteit Amsterdam
151-200,Wageningen University & Research
151-200,Xiamen University
201-300,Autonomous University of Barcelona
201-300,Beihang University
201-300,Beijing Normal University
201-300,Catholic University of Louvain
201-300,China Agricultural University
201-300,China Medical University (Taichung)
201-300,Chongqing University
201-300,Claude Bernard University Lyon 1
201-300,Colorado State University
201-300,Complutense University of Madrid
201-300,Curtin University
201-300,Dalian University of Technology
201-300,Deakin University
201-300,East China Normal University
201-300,Florida State University
201-300,George Mason University
201-300,Griffith University
201-300,Hanyang University
201-300,Hokkaido University
201-300,Hunan University
201-300,Jiangsu University
201-300,Karlsruhe Institute of Technology (KIT)
201-300,King Abdullah University of Science and Technology
201-300,Korea Advanced Institute of Science and Technology
201-300,Korea University
201-300,KTH Royal Institute of Technology
201-300,La Trobe University
201-300,Maastricht University
201-300,Macquarie University
201-300,Medical University of Vienna
201-300,Nanjing Medical University
201-300,Nankai University
201-300,National Autonomous University of Mexico
201-300,National Taiwan University
201-300,Newcastle University
201-300,North Carolina State University - Raleigh
201-300,Northeastern University (Boston)
201-300,Oregon Health and Science University
201-300,Oregon State University
201-300,Paul Sabatier University (Toulouse 3)
201-300,Polytechnic University of Milan
201-300,Queen Mary University of London
201-300,Queen's University
201-300,Queensland University of Technology
201-300,RWTH Aachen University
201-300,Shanghai University
201-300,Shenzhen University
201-300,Sungkyunkwan University
201-300,Swinburne University of Technology
201-300,The George Washington University
201-300,The University of Auckland
201-300,TU Dresden
201-300,Ulsan National Institute of Science and Technology
201-300,University of Aberdeen
201-300,University of Antwerp
201-300,University of Bologna
201-300,University of Bordeaux
201-300,University of Buenos Aires
201-300,"University of California, Riverside"
201-300,University of Cape Town
201-300,University of Colorado at Denver
201-300,University of Delaware
201-300,University of East Anglia
201-300,University of Erlangen-Nuremberg
201-300,University of Granada
201-300,University of Hamburg
201-300,University of Houston
201-300,University of Iowa
201-300,University of Kansas
201-300,University of Kiel
201-300,University of Leipzig
201-300,University of Lisbon
201-300,University of Lorraine
201-300,University of Mainz
201-300,University of Manitoba
201-300,University of Massachusetts Medical School - Worcester
201-300,University of Miami
201-300,University of Missouri - Columbia
201-300,University of Muenster
201-300,University of Naples Federico II
201-300,University of Nebraska - Lincoln
201-300,University of Ottawa
201-300,University of Porto
201-300,University of Science and Technology Beijing
201-300,University of South Florida
